-2.0863972346771353	-1.7348702660975817	-3.3726366727503114	-0.9479735380478291	1.0932910441856465	-0.32272325401915186	-0.662909260216093
2.0474970022647754	0.47308406403698117	-0.6408858980359348	0.7948497435083681	-0.14306119773818513	4.057678493135839	0.795996399287654
1.1559902594265827	0.5792424418594864	0.3267601119462623	0.3559132154465165	-0.04909605053785793	3.1685429942571384	2.334980745437191
0.8133556288111752	0.686994248355477	-0.9153515793104898	-0.966006735452156	-0.3507125629914031	2.567631772029344	0.9180046590637067
1.6984057841715092	1.1468529744860492	-0.3278812441818275	-1.2059567871086956	0.8148629283418192	1.4227780869493134	0.06931406821651774
1.3186380684078545	0.6352868271714285	-1.225551557798673	0.5554962691102652	-0.7228132363768826	3.742588785392327	0.5787658121489411
2.2810620360470075	-0.2715963438528393	-1.5389524344839116	-0.21461974669360812	-1.3779940720843489	4.458819916501136	-0.20016287152663098
-0.14870203861426928	-0.1430667237396082	0.1525711746423798	-1.3818430271839255	0.1847233121715114	-0.16581882376833101	0.45233657732332366
-2.9410155344517794	-3.0075811475931515	2.8786139373119854	-0.13029332319946835	2.0421979418983134	-9.570254134273258	-2.1813344977920326
1.5083506181101307	0.2403875997009746	-1.9264293915458053	2.797054854564497	-2.259350111811853	2.5793420966217337	0.7571299267913205
-3.277910622777888	-0.830446827344537	0.3295414055466762	-1.769590308241063	0.5263338751913466	-5.604416334284293	-2.6569815755174173
-2.4589004509198285	-1.3703388982073763	-1.8469420802350445	-0.21754963578076772	1.0406825390136856	-0.5455646713854979	-0.2887214948952917
-1.0591779200373834	-1.9315333861595654	0.7854063428036939	0.07822784633642121	1.0087792047011908	-4.338659351822597	-1.0654193084091612
2.630475756093182	0.44301265399565315	1.0231517085173327	-0.2837742876607639	-0.39838719853631416	0.4527764885901029	-0.07867626962725494
-2.031167798802023	-0.7560152022339757	-0.026207973779446725	-2.1052707567782036	1.5890396023286424	-2.8682769352853956	-0.7773795167861957
-1.6865096205854704	-2.028501541688298	-0.2331450128471636	-0.8519314990501324	0.8456539410632156	-1.457741977010362	-0.2592669618230467
-0.044799853247880106	0.7353405527955209	-1.5665048902794427	-0.6587900429955192	1.0041723064488306	2.5503939685235544	1.3518300350271737
0.6925428415614007	-0.0766720871350519	0.43906118065401883	-1.0101648108469348	0.019556849131890423	1.3772924508065496	-0.24164268987219584
-2.4820343164609184	-0.9786795765123796	0.7493855498238615	0.006935624186913897	-0.41936484210497854	-3.9065152392148472	0.28458752944852955
3.8669840664252417	1.8276945045850836	0.1594935396270043	2.2133725172772114	-2.320968488770923	3.7148399951040645	2.014933053886657
-0.4339490356615769	-0.42028257598202623	3.0844468004211776	1.7031394647073002	1.4824817179502092	-3.9538706978320213	-0.7176664091591416
0.592102209261698	0.19919986231882814	0.9460781983349973	0.03744783377710504	-1.1329011067731658	0.6485740512445773	0.39875553918772605
-4.991016742682042	-2.336298491180641	0.37414365150432727	-1.3089004368099946	1.4575498590517435	-8.577870937699814	-2.766264191366528
2.6892907161138053	1.5675648337792285	0.8101234577119687	1.1100870214587393	-0.07642298672899281	0.5105347377283329	2.074975988581581
1.1552563440990546	0.7839636981828462	-1.726449144638859	0.9914746716499282	-1.0097305595738175	1.3881385610410562	-0.16514053514222607
-2.8002404547332502	-0.6106542360641432	-0.9225625603601809	-1.1699839278351447	0.10554694915620329	-2.2224727397349198	-2.768129105768874
-2.141728085007072	-1.5562785643358332	2.0898054789642138	-0.5863795215608119	0.12113143322383307	-3.95979887786459	-2.1329372978805465
0.6837376825727075	0.671009340809039	1.3830141486410463	-2.349827151496378	1.4618441178518522	0.4034804733786752	-0.23157962928984988
1.7907683315977252	0.8565025323527606	-0.34001344354596474	-0.7092100434941138	-0.8336492264806719	4.529287661715818	0.002930034838972139
-0.5626315815941743	-1.796624452944845	-0.3894508899037571	0.17934994850719663	0.027125501778982267	-3.0806225104283698	-0.7295310646185629
0.02585206047638411	2.3785306253351464	-1.2753764828796825	-0.8295913113484324	-0.997632668269744	4.810653220926398	0.42334340211302757
2.627924159798143	1.652044926249166	2.541254931696184	-0.6919934092626718	0.6039554095003832	1.6265636527583187	1.5321036166430075
-4.0780370967681305	-2.483511700305532	0.21832383018886503	-0.9787985871922372	2.2504697985791013	-8.529170517534892	-3.8650221419422826
3.559641209539177	2.001069498458785	-1.5523234864960136	1.1606541876970946	-0.9947329889681471	5.56935313501329	2.6115233843452597
2.353092093027397	-0.31864637301745274	0.6135543610721966	-0.46360740853299687	-0.025478679744461018	0.8844596110258691	0.5524709736525748
1.3675793940362388	2.7259328334590363	0.7925035783520091	-0.3137466241658101	-0.6790048225305885	5.8676002410282475	1.2145172579332664
2.7003976283598896	0.8134467491719757	-0.6977752424010373	0.7577908722227269	-1.297507288583688	2.5602957245566476	0.4658058002412343
0.6570133242812489	1.3969728669454777	-1.10115748911418	-1.7662864974296095	0.17048463890893933	1.3463470978853864	-0.6127395930308953
-0.9016035233439534	0.43366162519860374	0.5173543814315684	-0.762210530830926	0.35580396197409947	-2.7190007740206594	-1.219730257892922
4.810025085265151	2.9679609160819487	-0.38172998623022014	1.4800743217467056	-1.2008128177278892	5.70438542472446	3.1194711995007083
-3.3585152932176183	-1.2802934472792162	0.11165229635585372	-1.0766528666190514	1.04313531983392	-5.056447245763673	-2.5240133104281535
-0.19651092128952152	-0.9039546469079166	-0.05562643156611957	0.686334288689024	0.9407230316870646	-2.945091138711027	0.06432024622514297
-0.5803525367322373	1.86769459250768	-0.8563180702064835	-1.2455978837241448	-0.38611850843795553	1.8849994228721465	0.06606007678189833
-1.757845975638337	-0.5076530838974663	-0.4002727257851698	-1.4966794690823426	1.1363644118631342	-0.42076290034340563	-0.5054154394153416
-1.4318613840122025	-0.3205310979439576	-0.9627658295737385	-0.42537851455172987	1.1858680424115076	-1.4272443556638807	0.08366709146315592
2.471579894335873	2.192603791400414	-0.6779639539551544	-0.9786997279756822	-1.2503674429153169	6.62608783671591	-0.7303250814257097
-0.03536243671657918	0.2116445823112638	-0.3267437978180442	-0.19869112364232472	-1.2618917747699736	1.9116793685856892	0.9158725015425877
-0.7066827264321665	-1.9278523278932842	-1.10205318707423	0.566538516383445	-0.3989882095413518	-0.7491472043401702	-0.574084841816152
0.6627540368937515	0.9145206834854082	-1.451534483023978	-0.8578907741406901	-1.1429190281954855	1.88481710311703	-0.929575158801139
